,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
1549,,951063.0,4194949.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.015132745950422442,0.009425675955623538,0.1979391950680943,32.0,235.0,0.53335,0.0076500000000000005,0.13885,0.8350000083446503,0.7900000214576721,,0.3799999952316284,0.5099999904632568,0.3499999940395355,0.6399999856948853,0.3700000047683716,0.47999998927116394,0.6399999856948853,0.4399999976158142,0.47999998927116394,209.0,4.0,22.0,0.7900000214576721,0.3799999952316284,0.6399999856948853,7.0,9.0,219.0,219.0,0.0,9.0,7.0,0.6399999856948853,0.0,0.3799999952316284,0.7900000214576721,1.0,0.0,1.0,0.0,1.0,1.0,12.0,1.0,19.0,19.0,52.0,3.0,2.0,1.0,46.0,0.0,47.0,1.0,35.0,235.0,1645.0,0.0,235.0,0.0,235.0,4465.0,4465.0,12220.0,705.0,470.0,10810.0,0.0,235.0,8225.0,55225.0,235.0,0.015132745950422442,0.009425675955623538,51465.0,0.0,2115.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,,950746.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.02778488797889521,0.012693957510988995,0.35543081030769186,79.0,518.0,1.9867333333333335,6.6071083333333345,0.0,0.3400000035762787,,,0.25,0.20999999344348907,0.23000000417232513,0.4099999964237213,,,0.4000000059604645,0.20999999344348907,0.23000000417232513,445.0,72.0,1.0,0.3400000035762787,0.23999999463558197,0.4099999964237213,185.0,220.0,113.0,213.0,106.0,129.0,70.0,0.23999999463558197,0.4099999964237213,0.33000001311302185,0.6800000071525574,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,51.0,27.0,68.0,1.0,3.0,54.0,173.0,0.0,30.0,0.0,45.0,518.0,4144.0,0.0,518.0,0.0,518.0,26418.0,13986.0,35224.0,518.0,1554.0,89614.0,0.0,0.0,23310.0,268324.0,518.0,0.02778488797889521,0.012693957510988995,110334.0,54908.0,66822.0,36260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,,950391.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,16.838870389666887,6.797869053622865,1876.2118587999107,45.0,238.0,7.186425,0.8233833333333334,2.030508333333333,0.6700000166893005,0.36000001430511475,0.3100000023841858,0.5299999713897705,0.09000000357627869,0.4699999988079071,,0.3199999928474426,,0.5999999940395355,0.33000001311302185,0.3100000023841858,14.0,200.0,24.0,0.3499999940395355,0.4699999988079071,0.3199999928474426,81.0,17.0,140.0,137.0,3.0,7.0,91.0,0.3199999928474426,0.800000011920929,0.5299999713897705,0.3499999940395355,1.0,0.0,1.0,1.0,3.0,1.0,10.0,1.0,19.0,19.0,46.0,24.0,2.0,0.0,38.0,6.0,12.0,1.0,64.0,238.0,6426.0,0.0,238.0,238.0,714.0,10710.0,7378.0,32606.0,5712.0,1190.0,9996.0,1428.0,714.0,18326.0,104720.0,952.0,16.838870389666887,7.7199556961731215,34034.0,714.0,4522.0,65450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,238.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,,951012.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0010000000000047748,0.0010000000000047748,0.0010000000000047748,52.0,273.0,0.8769666666666667,0.2806916666666667,0.0,0.11999999731779099,,0.0,0.28999999165534973,0.3499999940395355,0.0,0.15000000596046448,0.10000000149011612,0.0,0.15000000596046448,0.22499999776482582,0.0,269.0,4.0,0.0,0.11999999731779099,0.28999999165534973,0.15000000596046448,77.0,104.0,92.0,134.0,0.0,62.0,77.0,0.18000000715255737,0.0,0.36000001430511475,0.11999999731779099,2.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,19.0,19.0,72.0,12.0,2.0,0.0,77.0,0.0,11.0,0.0,35.0,273.0,546.0,0.0,273.0,0.0,273.0,2940.0,2940.0,11151.0,1764.0,336.0,9786.0,0.0,0.0,5439.0,39249.0,273.0,0.0010000000000047748,0.0010000000000047748,21567.0,0.0,9597.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,,950956.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.025612496949735785,0.01075227942637414,0.9784574278000471,74.0,347.0,0.12803333333333333,0.18610833333333335,4.929950000000001,0.6000000238418579,0.5199999809265137,0.7400000095367432,0.6600000262260437,0.6499999761581421,,0.7099999785423279,,,0.675000011920929,0.5849999785423279,0.7400000095367432,296.0,20.0,31.0,0.7400000095367432,0.6600000262260437,0.7099999785423279,50.0,127.0,170.0,150.0,23.0,124.0,50.0,0.7099999785423279,0.699999988079071,0.6600000262260437,0.7400000095367432,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,16.0,16.0,57.0,13.0,1.0,14.0,103.0,6.0,43.0,0.0,66.0,347.0,4858.0,0.0,347.0,347.0,347.0,5552.0,5552.0,19779.0,4511.0,347.0,35741.0,2082.0,0.0,22902.0,120409.0,347.0,0.025612496949735785,0.01075227942637414,52050.0,7981.0,43028.0,17350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,,950939.0,4194949.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,11.873850470677153,6.519103958301254,97.7865593745188,78.0,414.0,1.9856916666666669,0.0203,0.10836666666666667,0.8899999856948853,0.6200000047683716,,0.6700000166893005,,0.5199999809265137,0.6499999761581421,,,0.800000011920929,0.6200000047683716,0.5199999809265137,408.0,2.0,4.0,0.8899999856948853,0.6700000166893005,0.6499999761581421,251.0,137.0,26.0,137.0,9.0,266.0,2.0,0.6700000166893005,0.5899999737739563,0.8899999856948853,0.6200000047683716,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,54.0,20.0,58.0,45.0,1.0,35.0,114.0,6.0,28.0,0.0,34.0,414.0,2484.0,0.0,414.0,414.0,414.0,22356.0,8280.0,24012.0,18630.0,414.0,47196.0,2484.0,0.0,14076.0,171396.0,414.0,11.873850470677153,6.519103958301254,56718.0,3726.0,110124.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,,950659.0,4194949.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0010000000000047748,0.0010000000000047748,0.0010000000000047748,41.0,245.0,2.6833833333333335,0.19574999999999998,0.0,0.9900000095367432,0.9599999785423279,0.0,0.9800000190734863,,0.0,0.4300000071525574,0.4300000071525574,0.0,0.44999998807907104,0.9599999785423279,0.0,240.0,5.0,0.0,0.9900000095367432,0.9800000190734863,0.4300000071525574,45.0,66.0,134.0,7.0,115.0,97.0,26.0,0.7099999785423279,0.4399999976158142,0.9800000190734863,0.41999998688697815,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,22.0,14.0,68.0,3.0,1.0,13.0,49.0,0.0,26.0,0.0,33.0,245.0,490.0,245.0,245.0,245.0,245.0,5390.0,3430.0,16660.0,735.0,245.0,12005.0,0.0,0.0,8085.0,60025.0,245.0,0.0010000000000047748,0.0010000000000047748,1715.0,28175.0,23765.0,6370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,,950936.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.019104973174540858,0.010800857428662804,0.22681800600191887,84.0,374.0,0.0,0.41433333333333333,0.0,0.10000000149011612,0.23999999463558197,,0.5199999809265137,0.07999999821186066,0.2800000011920929,,0.3199999928474426,,0.3099999912083149,0.30000001192092896,0.2800000011920929,2.0,371.0,1.0,0.23999999463558197,0.07999999821186066,0.3199999928474426,88.0,53.0,233.0,165.0,98.0,33.0,78.0,0.3100000023841858,0.3400000035762787,0.07999999821186066,0.23999999463558197,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,31.0,31.0,59.0,10.0,2.0,0.0,95.0,6.0,29.0,2.0,64.0,374.0,2618.0,374.0,374.0,374.0,374.0,14960.0,14960.0,36278.0,3740.0,1496.0,35904.0,2244.0,1496.0,26180.0,166430.0,748.0,0.019104973174540858,0.010800857428662804,61710.0,59466.0,12342.0,32912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,,950902.0,4194949.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,174.0,0.24664999999999998,0.0,0.0,0.5199999809265137,0.0,0.0,0.5199999809265137,0.0,0.0,0.6000000238418579,0.0,0.0,0.5199999809265137,0.0,0.0,174.0,0.0,0.0,0.5199999809265137,0.5199999809265137,0.6000000238418579,17.0,148.0,9.0,5.0,4.0,106.0,59.0,0.3499999940395355,0.7300000190734863,0.5299999713897705,0.47999998927116394,1.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,7.0,7.0,79.0,3.0,1.0,11.0,35.0,0.0,14.0,0.0,9.0,174.0,174.0,174.0,174.0,174.0,348.0,1218.0,1218.0,13746.0,522.0,174.0,6090.0,0.0,0.0,1566.0,30276.0,174.0,0.0,0.0,870.0,696.0,18444.0,10266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,,950872.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.09390420650855158,0.044491074899606894,1.245750097188993,31.0,235.0,0.5660666666666667,0.00215,0.4376666666666667,,0.8700000047683716,0.8700000047683716,0.5799999833106995,0.6499999761581421,,,0.4650000035762787,0.23000000417232513,0.5799999833106995,0.6499999761581421,0.8700000047683716,11.0,193.0,31.0,0.8700000047683716,0.6499999761581421,0.46000000834465027,33.0,171.0,31.0,16.0,15.0,11.0,193.0,0.7899999916553497,0.46000000834465027,0.4399999976158142,0.6499999761581421,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,25.0,16.0,106.0,11.0,1.0,11.0,17.0,9.0,11.0,0.0,15.0,235.0,1880.0,0.0,235.0,235.0,235.0,5875.0,3760.0,24910.0,2585.0,235.0,3995.0,2115.0,0.0,3525.0,55225.0,235.0,0.09390420650855158,0.044491074899606894,3760.0,3525.0,2585.0,45355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,,950837.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7.024199954443207,2.659668410120178,119.68507845540799,107.0,585.0,2.989933333333333,1.5345333333333333,0.20201666666666665,,,0.4699999988079071,,0.5600000023841858,0.29999999701976776,0.10999999940395355,0.46000000834465027,0.03999999910593033,0.10999999940395355,0.46000000834465027,0.3799999952316284,7.0,24.0,554.0,0.4699999988079071,0.3100000023841858,0.10999999940395355,367.0,90.0,128.0,84.0,43.0,87.0,371.0,0.024999999441206455,0.20999999344348907,0.3100000023841858,0.4699999988079071,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,65.0,47.0,97.0,0.0,1.0,21.0,193.0,3.0,27.0,2.0,74.0,585.0,12285.0,0.0,585.0,0.0,585.0,58500.0,47385.0,120510.0,7605.0,14040.0,250380.0,10530.0,2925.0,75465.0,718965.0,1170.0,7.0251096076858435,1.6241518771565937,207090.0,57915.0,120510.0,333450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,,950835.0,4194949.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.08683317338438035,0.040498933063701295,0.8504775943377272,58.0,331.0,0.8667500000000001,1.8951833333333332,1.9447666666666668,0.949999988079071,0.47999998927116394,,0.3100000023841858,0.14000000059604645,0.11999999731779099,0.25,0.20000000298023224,,0.25,0.1599999964237213,0.11999999731779099,161.0,157.0,13.0,0.8899999856948853,0.14000000059604645,0.25,88.0,145.0,98.0,99.0,1.0,143.0,88.0,0.25,0.3799999952316284,0.14000000059604645,0.8899999856948853,2.0,0.0,1.0,1.0,2.0,1.0,13.0,1.0,20.0,20.0,86.0,41.0,1.0,14.0,57.0,8.0,39.0,0.0,23.0,331.0,1830.0,0.0,331.0,175.0,506.0,3329.0,3329.0,13758.0,7042.0,156.0,9956.0,1400.0,0.0,3816.0,54961.0,331.0,0.07545197147855981,0.03487578269766371,16033.0,175.0,23999.0,14754.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,,950526.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.005830951894847553,0.0029494523482573934,0.23005728316407673,97.0,699.0,0.1912083333333333,1.8912499999999999,0.33385,0.30000001192092896,0.5299999713897705,0.30000001192092896,0.10000000149011612,0.1599999964237213,0.5099999904632568,0.6800000071525574,0.6600000262260437,0.6800000071525574,0.28999999165534973,0.5299999713897705,0.5099999904632568,33.0,617.0,49.0,0.5299999713897705,0.30000001192092896,0.6700000166893005,404.0,201.0,94.0,94.0,0.0,189.0,416.0,0.6700000166893005,0.0,0.1599999964237213,0.5299999713897705,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,125.0,44.0,258.0,10.0,1.0,26.0,101.0,11.0,17.0,1.0,68.0,699.0,9087.0,0.0,699.0,699.0,699.0,87375.0,30756.0,180342.0,6990.0,699.0,70599.0,7689.0,699.0,47532.0,488601.0,699.0,0.005830951894847553,0.0029494523482573934,65706.0,0.0,132111.0,290784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,,950096.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.002828427124752159,0.0015304944886187677,0.022957417329281516,51.0,328.0,5.746425,0.0,0.08355833333333333,0.9700000286102295,0.9800000190734863,,0.7799999713897705,,0.7699999809265137,0.6000000238418579,,,0.8899999856948853,0.9800000190734863,0.7699999809265137,322.0,1.0,5.0,0.9700000286102295,0.7799999713897705,0.6000000238418579,174.0,153.0,1.0,0.0,0.0,1.0,327.0,0.0,0.0,0.6000000238418579,0.8899999856948853,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,4.0,99.0,10.0,1.0,1.0,65.0,12.0,88.0,0.0,17.0,328.0,1968.0,0.0,328.0,328.0,328.0,1312.0,1312.0,32472.0,3280.0,328.0,21320.0,3936.0,0.0,5576.0,107584.0,328.0,0.002828427124752159,0.0015304944886187677,0.0,0.0,328.0,107256.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,,950774.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.012649110640675495,0.004343283861377796,0.12161194811857831,36.0,508.0,0.0029,0.17452499999999999,0.7414833333333333,0.699999988079071,0.9700000286102295,0.7699999809265137,,0.6399999856948853,0.6399999856948853,,,0.1599999964237213,0.699999988079071,0.6399999856948853,0.7699999809265137,2.0,13.0,493.0,0.7699999809265137,0.6399999856948853,0.1599999964237213,420.0,10.0,78.0,0.0,0.0,78.0,430.0,0.0,0.0,0.1599999964237213,0.7699999809265137,2.0,1.0,2.0,1.0,1.0,2.0,13.0,1.0,71.0,9.0,117.0,15.0,1.0,62.0,103.0,43.0,31.0,0.0,30.0,508.0,1502.0,366.0,508.0,508.0,508.0,25232.0,2540.0,44974.0,4146.0,732.0,24848.0,12378.0,0.0,6112.0,166930.0,874.0,0.012649110640675495,0.004343283861377796,0.0,0.0,23886.0,143044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,,950014.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.021470910553578193,0.015337898981493703,0.04601369694448111,61.0,263.0,0.217675,0.77745,0.03679166666666666,,,0.8799999952316284,,0.6200000047683716,0.8550000190734863,0.574999988079071,,0.6600000262260437,0.574999988079071,0.6200000047683716,0.8799999952316284,6.0,5.0,252.0,0.8799999952316284,0.8500000238418579,0.6299999952316284,213.0,29.0,21.0,12.0,15.0,89.0,147.0,0.5499999821186066,0.6600000262260437,0.75,0.9100000262260437,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,25.0,25.0,83.0,3.0,1.0,0.0,29.0,0.0,41.0,1.0,39.0,263.0,789.0,0.0,263.0,0.0,263.0,6575.0,6575.0,21829.0,789.0,263.0,7627.0,0.0,263.0,10257.0,69169.0,263.0,0.021470910553578193,0.015337898981493703,3156.0,3945.0,23407.0,38661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,,949988.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.017000000000000088,0.008936985612577334,0.13405478418866001,63.0,284.0,1.4732249999999998,0.4451333333333333,1.9929166666666667,0.800000011920929,0.3700000047683716,,,0.7400000095367432,,0.3499999940395355,,0.36000001430511475,0.7900000214576721,0.38999998569488525,0.36000001430511475,62.0,213.0,9.0,0.38999998569488525,0.7400000095367432,0.3499999940395355,226.0,27.0,31.0,22.0,31.0,24.0,207.0,0.7400000095367432,0.3499999940395355,0.699999988079071,0.38999998569488525,1.0,1.0,1.0,1.0,3.0,1.0,8.1,1.0,18.0,18.0,44.0,45.0,1.0,3.0,86.0,3.0,26.0,0.0,25.0,284.0,1704.0,284.0,284.0,284.0,852.0,5112.0,5112.0,12496.0,12780.0,284.0,24424.0,852.0,0.0,7100.0,80656.0,284.0,0.017000000000000088,0.008936985612577334,6248.0,8804.0,6816.0,58788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,,949938.0,4194949.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.005385164807138776,0.005385164807138776,0.005385164807138776,20.0,113.0,1.4467,0.0,0.0,0.5699999928474426,,0.0,,0.27000001072883606,0.0,0.5600000023841858,,0.0,0.5699999928474426,0.27000001072883606,0.0,112.0,1.0,0.0,0.5699999928474426,0.27000001072883606,0.5600000023841858,102.0,1.0,10.0,10.0,0.0,1.0,102.0,0.5600000023841858,0.0,0.27000001072883606,0.5699999928474426,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,5.0,5.0,29.0,7.0,1.0,1.0,12.0,3.0,22.0,2.0,22.0,113.0,226.0,0.0,113.0,0.0,113.0,565.0,565.0,3277.0,791.0,113.0,1356.0,339.0,226.0,2486.0,12769.0,113.0,0.005385164807138776,0.005385164807138776,1130.0,0.0,113.0,11526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
